KOD,SAAT,Krupa na Vrbasu Zrinjski,Krupa na Vrbasu Zrinjski,3.75,2.90,1.60,1.40,2.00
KOD,SAAT,Inđija Vojvodina,Inđija Vojvodina,3.75,3.10,1.55,1.60,1.70
KOD,SAAT,Al Ramtha Sahab,Al Ramtha Sahab,1.40,3.30,4.75,1.60,1.70
KOD,SAAT,Asane Raufoss,Asane Raufoss,1.60,3.60,3.00,2.65,1.20
KOD,SAAT,Strommen Ranheim,Strommen Ranheim,3.75,3.60,1.40,2.20,1.35
KOD,SAAT,KFUM Oslo Sandnes Ulf,KFUM Oslo Sandnes Ulf,1.50,3.50,3.60,2.10,1.40
KOD,SAAT,Grorud IL Oygarden,Grorud IL Oygarden,1.45,3.50,3.75,2.00,1.45
KOD,SAAT,Liepāja Metta / LU,Liepāja Metta / LU,1.20,4.25,6.50,2.00,1.40
KOD,SAAT,Hermannstadt Botoşani,Hermannstadt Botoşani,2.90,2.85,1.85,1.50,1.85
KOD,SAAT,El Entag El Harby Wadi Degla,El Entag El Harby Wadi Degla,2.50,2.55,2.25,1.35,2.20
KOD,SAAT,El Geish Ismaily,El Geish Ismaily,2.10,2.55,2.75,1.40,2.00
KOD,SAAT,HJK Helsinki RoPS,HJK Helsinki RoPS,1.02,6.00,15.00,2.55,1.25
KOD,SAAT,SJK Seinajoki HIFK Helsinki,SJK Seinajoki HIFK Helsinki,1.85,2.80,2.95,1.50,1.90
KOD,SAAT,Inter Turku FC Lahti,Inter Turku FC Lahti,1.40,3.40,4.25,1.80,1.55
KOD,SAAT,Honka Akatemia Reipas,Honka Akatemia Reipas,1.30,3.75,5.00,1.95,1.45
KOD,SAAT,Khimki Dinamo Moscow,Khimki Dinamo Moscow,3.75,3.00,1.55,1.52,1.85
KOD,SAAT,Sogndal Kongsvinger,Sogndal Kongsvinger,1.10,4.75,8.50,2.20,1.35
KOD,SAAT,HamKam Stjordals-Blink,HamKam Stjordals-Blink,1.90,3.25,2.55,2.15,1.35
KOD,SAAT,Partizan Bačka,Partizan Bačka,-,5.50,15.00,2.20,1.35
KOD,SAAT,Menemenspor Tuzlaspor,Menemenspor Tuzlaspor,2.80,3.00,1.85,1.60,1.75
KOD,SAAT,Stal Mielec Piast Gliwice,Stal Mielec Piast Gliwice,2.85,3.00,1.80,1.65,1.67
KOD,SAAT,Rosenborg II Arendal,Rosenborg II Arendal,4.25,3.75,1.35,2.10,1.40
KOD,SAAT,Boluspor Altınordu,Boluspor Altınordu,1.90,2.85,2.80,1.60,1.75
KOD,SAAT,Vålerenga II Moss,Vålerenga II Moss,1.65,3.60,2.85,2.50,1.25
KOD,SAAT,Al Wihdat Al Jazeera,Al Wihdat Al Jazeera,1.40,3.30,4.40,1.65,1.67
KOD,SAAT,Larissa Panathinaikos,Larissa Panathinaikos,3.30,2.80,1.75,1.40,2.05
KOD,SAAT,Ajax II Excelsior,Ajax II Excelsior,1.62,3.75,2.90,2.90,1.18
KOD,SAAT,Boulogne Villefranche,Boulogne Villefranche,1.85,2.65,3.20,1.35,2.20
KOD,SAAT,Fulham Aston Villa,Fulham Aston Villa,2.45,2.95,2.15,1.62,1.80
KOD,SAAT,Cusco Deportivo Llacuabamba,Cusco Deportivo Llacuabamba,1.40,3.40,4.25,1.75,1.60
KOD,SAAT,AIK Mjallby,AIK Mjallby,1.60,3.00,3.90,1.55,1.80
KOD,SAAT,Kalmar Varbergs BoIS,Kalmar Varbergs BoIS,1.80,2.95,2.90,1.65,1.67
KOD,SAAT,Nordsjaelland Lyngby,Nordsjaelland Lyngby,1.50,3.40,3.60,2.00,1.40
KOD,SAAT,Uerdingen Meppen,Uerdingen Meppen,1.95,3.00,2.55,1.80,1.55
KOD,SAAT,Antalyaspor Denizlispor,Antalyaspor Denizlispor,1.70,3.00,3.40,1.62,1.80
KOD,SAAT,Örgryte GAIS,Örgryte GAIS,1.90,2.85,2.75,1.55,1.80
KOD,SAAT,Aswan FC Al Masry,Aswan FC Al Masry,3.50,2.80,1.67,1.45,1.95
KOD,SAAT,Debrecen Pécsi MFC,Debrecen Pécsi MFC,1.15,4.40,7.25,2.00,1.40
KOD,SAAT,B36 HB,B36 HB,1.95,3.40,2.35,2.20,1.30
KOD,SAAT,Dinamo Bükreş UTA Arad,Dinamo Bükreş UTA Arad,1.30,3.40,5.25,1.62,1.70
KOD,SAAT,Deportes Santa Cruz Santiago Morning,Deportes Santa Cruz Santiago Morning,2.00,2.90,2.55,1.62,1.70
KOD,SAAT,Paderborn Hamburg,Paderborn Hamburg,2.55,3.10,1.90,1.90,1.50
KOD,SAAT,Belenenses Famalicao,Belenenses Famalicao,2.00,2.80,2.65,1.50,1.90
KOD,SAAT,Juventus II Pro Sesto,Juventus II Pro Sesto,1.60,2.80,4.25,1.40,2.05
KOD,SAAT,Troyes Clermont,Troyes Clermont,2.10,2.60,2.65,1.35,2.20
KOD,SAAT,Genk Oostende,Genk Oostende,1.50,3.40,3.60,2.05,1.40
KOD,SAAT,Estoril Leixoes,Estoril Leixoes,1.85,2.75,3.00,1.45,1.95
KOD,SAAT,Bologna Parma,Bologna Parma,1.70,3.25,3.20,1.80,1.62
KOD,SAAT,Liverpool Arsenal,Liverpool Arsenal,1.40,4.00,4.00,2.35,1.35
KOD,SAAT,Telstar Den Bosch,Telstar Den Bosch,1.50,3.60,3.60,2.20,1.30
KOD,SAAT,Melgar Alianza Universidad,Melgar Alianza Universidad,1.67,3.00,3.30,1.62,1.70
